,cm0,cm1,cm2,cm3,cm4,cm5,cm6,cm7,cm8,cm9,cm10,cm11,cm12,cm13,cm14,cm15,cm16,cm17,cm18,cm19,cm20,cm21,cm22,cm23,cm24,cm25,cm26,cm27,cm28,cm29,cm30,cm31,cm32,cm33,cm34,cm35,cm36,cm37,cm38,cm39,cm40,cm41,cm42,cm43,cm44,cm45,cm46,cm47,cm48,cm49,cm50,cm51,cm52,cm53,cm54,cm55,cm56,cm57,cm58,cm59,cm60,cm61,cm62,cm63,cm64,cm65,cm66,cm67,cm68,cm69,cm70,cm71,cm72,cm73,cm74,cm75,cm76,cm77,cm78,cm79,cm80,cm81,cm82,cm83,cm84,cm85,cm86,cm87,cm88,cm89,cm90,cm91,cm92,cm93,cm94,cm95,cm96,cm97,cm98,cm99,cm100,cm101,cm102,cm103,cm104,cm105,cm106,cm107,cm108,cm109,cm110,cm111,cm112,cm113,cm114,cm115,cm116,cm117,cm118,cm119,cm120,cm121,cm122,cm123,cm124,cm125,cm126,cm127,cm128,cm129,cm130,cm131,cm132,cm133,cm134,cm135,cm136,cm137,cm138,cm139,cm140,cm141,cm142,cm143,cm144,cm145,cm146,cm147,cm148,cm149,cm150,cm151,cm152,cm153,cm154,cm155,cm156,cm157,cm158,cm159,cm160,cm161,cm162,cm163,cm164,cm165,cm166,cm167,cm168,cm169,cm170,cm171,cm172,cm173,cm174,cm175,cm176,cm177,cm178,cm179,cm180,cm181,cm182,cm183,cm184,cm185,cm186,cm187,cm188,cm189,cm190,cm191,cm192,cm193,cm194,cm195,cm196,cm197,cm198,cm199,cm200,cm201,cm202,cm203,cm204,cm205,cm206,cm207,cm208,cm209,cm210,cm211,cm212,cm213,cm214,cm215,cm216,cm217,cm218,cm219,cm220,cm221,cm222,cm223,cm224,cm225,cm226,cm227,cm228,cm229,cm230,cm231,cm232,cm233,cm234,cm235,cm236,cm237,cm238,cm239,cm240,cm241,cm242,cm243,cm244,cm245,cm246,cm247,cm248,cm249,cm250,cm251,cm252,cm253,cm254,cm255,cm256,cm257,cm258,cm259,cm260,cm261,cm262,cm263,cm264,cm265,cm266,cm267,cm268,cm269,cm270,cm271,cm272,cm273,cm274,cm275,cm276,cm277,cm278,cm279,cm280,cm281,cm282,cm283,cm284,cm285,cm286,cm287,cm288,cm289,cm290,cm291,cm292,cm293,cm294,cm295,cm296,cm297,cm298,cm299,cm300,cm301,cm302,cm303,cm304,cm305,cm306,cm307,cm308,cm309,cm310,cm311,cm312,cm313,cm314,cm315,cm316,cm317,cm318,cm319,cm320,cm321,cm322,cm323,cm324,cm325,cm326,cm327,cm328,cm329,cm330,cm331,cm332,cm333,cm334,cm335,cm336,cm337,cm338,cm339,cm340,cm341,cm342,cm343,cm344,cm345,cm346,cm347,cm348,cm349,cm350,cm351,cm352,cm353,cm354,cm355,cm356,cm357,cm358,cm359,cm360,cm361,cm362,cm363,cm364,cm365,cm366,cm367,cm368,cm369,cm370,cm371,cm372,cm373,cm374,cm375,cm376,cm377,cm378,cm379,cm380,cm381,cm382,cm383,cm384,cm385,cm386,cm387,cm388,cm389,cm390,cm391,cm392,cm393,cm394,cm395,cm396,cm397,cm398,cm399,cm400,cm401,cm402,cm403,cm404,cm405,cm406,cm407,cm408,cm409,cm410,cm411,cm412,cm413,cm414,cm415,cm416,cm417,cm418,cm419,cm420,cm421,cm422,cm423,cm424,cm425,cm426,cm427,cm428,cm429,cm430,cm431,cm432,cm433,cm434,cm435,cm436,cm437,cm438,cm439,cm440,cm441,cm442,cm443,cm444,cm445,cm446,cm447,cm448,cm449,cm450,cm451,cm452,cm453,cm454,cm455,cm456,cm457,cm458,cm459,cm460,cm461,cm462,cm463,cm464,cm465,cm466,cm467,cm468,cm469,cm470,cm471,cm472,cm473,cm474,cm475,cm476,cm477,cm478,cm479,cm480,cm481,cm482,cm483,cm484,cm485,cm486,cm487,cm488,cm489,cm490,cm491,cm492,cm493,cm494,cm495,cm496,cm497,cm498,cm499,cm500,cm501,cm502,cm503,cm504,cm505,cm506,cm507,cm508,cm509,cm510,cm511,cm512,cm513,cm514,cm515,cm516,cm517,cm518,cm519,cm520,cm521,cm522,cm523,cm524,cm525,cm526,cm527,cm528,cm529,cm530,cm531,cm532,cm533,cm534,cm535,cm536,cm537,cm538,cm539,cm540,cm541,cm542,cm543,cm544,cm545,cm546,cm547,cm548,cm549,cm550,cm551,cm552,cm553,cm554,cm555,cm556,cm557,cm558,cm559,cm560,cm561,cm562,cm563,cm564,cm565,cm566,cm567,cm568,cm569,cm570,cm571,cm572,cm573,cm574,cm575,cm576,cm577,cm578,cm579,cm580,cm581,cm582,cm583,cm584,cm585,cm586,cm587,cm588,cm589,cm590,cm591,cm592,cm593,cm594,cm595,cm596,cm597,cm598,cm599,cm600,cm601,cm602,cm603,cm604,cm605,cm606,cm607,cm608,cm609,cm610,cm611,cm612,cm613,cm614,cm615,cm616,cm617,cm618,cm619,cm620,cm621,cm622,cm623,cm624,cm625,cm626,cm627,cm628,cm629,cm630,cm631,cm632,cm633,cm634,cm635,cm636,cm637,cm638,cm639,cm640,cm641,cm642,cm643,cm644,cm645,cm646,cm647,cm648,cm649,cm650,cm651,cm652,cm653,cm654,cm655,cm656,cm657,cm658,cm659,cm660,cm661,cm662,cm663,cm664,cm665,cm666,cm667,cm668,cm669,cm670,cm671,cm672,cm673,cm674,cm675,cm676,cm677,cm678,cm679,cm680,cm681,cm682,cm683,cm684,cm685,cm686,cm687,cm688,cm689,cm690,cm691,cm692,cm693,cm694,cm695,cm696,cm697,cm698,cm699,cm700,cm701,cm702,cm703,cm704,cm705,cm706,cm707,cm708,cm709,cm710,cm711,cm712,cm713,cm714,cm715,cm716,cm717,cm718,cm719,cm720,cm721,cm722,cm723,cm724,cm725,cm726,cm727,cm728,cm729,cm730,cm731,cm732,cm733,cm734,cm735,cm736,cm737,cm738,cm739,cm740,cm741,cm742,cm743,cm744,cm745,cm746,cm747,cm748,cm749,cm750,cm751,cm752,cm753,cm754,cm755,cm756,cm757,cm758,cm759,cm760,cm761,cm762,cm763,cm764,cm765,cm766,cm767,cm768,cm769,cm770,cm771,cm772,cm773,cm774,cm775,cm776,cm777,cm778,cm779,cm780,cm781,cm782,cm783,cm784,cm785,cm786,cm787,cm788,cm789,cm790,cm791,cm792,cm793,cm794,cm795,cm796,cm797,cm798,cm799,cm800,cm801,cm802,cm803,cm804,cm805,cm806,cm807,cm808,cm809,cm810,cm811,cm812,cm813,cm814,cm815,cm816,cm817,cm818,cm819,cm820,cm821,cm822,cm823,cm824,cm825,cm826,cm827,cm828,cm829,cm830,cm831,cm832,cm833,cm834,cm835,cm836,cm837,cm838,cm839,cm840,cm841,cm842,cm843,cm844,cm845,cm846,cm847,cm848,cm849,cm850,cm851,cm852,cm853,cm854,cm855,cm856,cm857,cm858,cm859,cm860,cm861,cm862,cm863,cm864,cm865,cm866,cm867,cm868,cm869,cm870,cm871,cm872,cm873,cm874,cm875,cm876,cm877,cm878,cm879,cm880,cm881,cm882,cm883,cm884,cm885,cm886,cm887,cm888,cm889,cm890,cm891,cm892,cm893,cm894,cm895,cm896,cm897,cm898,cm899,cm900,cm901,cm902,cm903,cm904,cm905,cm906,cm907,cm908,cm909,cm910,cm911,cm912,cm913,cm914,cm915,cm916,cm917,cm918,cm919,cm920,cm921,cm922,cm923,cm924,cm925,cm926,cm927,cm928,cm929,cm930,cm931,cm932,cm933,cm934,cm935,cm936,cm937,cm938,cm939,cm940,cm941,cm942,cm943,cm944,cm945,cm946,cm947,cm948,cm949,cm950,cm951,cm952,cm953,cm954,cm955,cm956,cm957,cm958,cm959,cm960,cm961,cm962,cm963,cm964,cm965,cm966,cm967,cm968,cm969,cm970,cm971,cm972,cm973,cm974,cm975,cm976,cm977,cm978,cm979,cm980,cm981,cm982,cm983,cm984,cm985,cm986,cm987,cm988,cm989,cm990,cm991,cm992,cm993,cm994,cm995,cm996,cm997,cm998,cm999,cm1000,cm1001,cm1002,cm1003,cm1004,cm1005,cm1006,cm1007,cm1008,cm1009,cm1010,cm1011,cm1012,cm1013,cm1014,cm1015,cm1016,cm1017,cm1018,cm1019,cm1020,cm1021,cm1022,cm1023,cm1024,cm1025,cm1026,cm1027,cm1028,cm1029,cm1030,cm1031,cm1032,cm1033,cm1034,cm1035,cm1036,cm1037,cm1038,cm1039,cm1040,cm1041,cm1042,cm1043,cm1044,cm1045,cm1046,cm1047,cm1048,cm1049,cm1050,cm1051,cm1052,cm1053,cm1054,cm1055,cm1056,cm1057,cm1058,cm1059,cm1060,cm1061,cm1062,cm1063,cm1064,cm1065,cm1066,cm1067,cm1068,cm1069,cm1070,cm1071,cm1072,cm1073,cm1074,cm1075,cm1076,cm1077,cm1078,cm1079,cm1080,cm1081,cm1082,cm1083,cm1084,cm1085,cm1086,cm1087,cm1088,cm1089,cm1090,cm1091,cm1092,cm1093,cm1094,cm1095,cm1096,cm1097,cm1098,cm1099,cm1100,cm1101,cm1102,cm1103,cm1104,cm1105,cm1106,cm1107,cm1108,cm1109,cm1110,cm1111,cm1112,cm1113,cm1114,cm1115,cm1116,cm1117,cm1118,cm1119,cm1120,cm1121,cm1122,cm1123,cm1124,cm1125,cm1126,cm1127,cm1128,cm1129,cm1130,cm1131,cm1132,cm1133,cm1134,cm1135,cm1136,cm1137,cm1138,cm1139,cm1140,cm1141,cm1142,cm1143,cm1144,cm1145,cm1146,cm1147,cm1148,cm1149,cm1150,cm1151,cm1152,cm1153,cm1154,cm1155,cm1156,cm1157,cm1158,cm1159,cm1160,cm1161,cm1162,cm1163,cm1164,cm1165,cm1166,cm1167,cm1168,cm1169,cm1170,cm1171,cm1172,cm1173,cm1174,cm1175,cm1176,cm1177,cm1178,cm1179,cm1180,cm1181,cm1182,cm1183,cm1184,cm1185,cm1186,cm1187,cm1188,cm1189,cm1190,cm1191,cm1192,cm1193,cm1194,cm1195,cm1196,cm1197,cm1198,cm1199,cm1200,cm1201,cm1202,cm1203,cm1204,cm1205,cm1206,cm1207,cm1208,cm1209,cm1210,cm1211,cm1212,cm1213,cm1214,cm1215,cm1216,cm1217,cm1218,cm1219,cm1220,cm1221,cm1222,cm1223,cm1224,cm1225,cm1226,cm1227,cm1228,cm1229,cm1230,cm1231,cm1232,cm1233,cm1234,cm1235,cm1236,cm1237,cm1238,cm1239,cm1240,cm1241,cm1242,cm1243,cm1244,cm1245,cm1246,cm1247,cm1248,cm1249,cm1250,cm1251,cm1252,cm1253,cm1254,cm1255,cm1256,cm1257,cm1258,cm1259,cm1260,cm1261,cm1262,cm1263,cm1264,cm1265,cm1266,cm1267,cm1268,cm1269,cm1270,cm1271,cm1272,cm1273,cm1274,cm1275,cm1276,cm1277,cm1278,cm1279,cm1280,cm1281,cm1282,cm1283,cm1284,cm1285,cm1286,cm1287,cm1288,cm1289,cm1290,cm1291,cm1292,cm1293,cm1294,cm1295,cm1296,cm1297,cm1298,cm1299,cm1300,cm1301,cm1302,cm1303,cm1304,cm1305,cm1306,cm1307,cm1308,cm1309,cm1310,cm1311,cm1312,cm1313,cm1314,cm1315,cm1316,cm1317,cm1318,cm1319,cm1320,cm1321,cm1322,cmpolarity,cmsubjectivity,result
0383fd51df6ef72e41338d37748959639b788871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Y
